country,lat,long,confirmed,recovered,dead,mask,quarantine,symptom,trump,normalized confirmed
South Korea,35.91,127.77,8162.00,510.00,75.00,0.19,0.02,0.70,0.09,10.08
Spain,40.46,-3.75,7798.00,517.00,289.00,0.10,0.05,0.77,0.08,9.63
Sri Lanka,7.87,80.77,18.00,1.00,0.00,0.37,0.06,0.45,0.12,0.02
Sudan,12.86,30.22,1.00,0.00,1.00,0.07,0.00,0.86,0.07,0.00
Suriname,3.92,-56.03,1.00,0.00,0.00,0.13,0.02,0.73,0.12,0.00
Sweden,60.13,18.64,1022.00,1.00,3.00,0.16,0.04,0.62,0.18,1.26
Switzerland,46.82,8.23,2200.00,4.00,14.00,0.17,0.05,0.56,0.22,2.72
Taiwan,23.70,121.00,59.00,20.00,1.00,0.09,0.24,0.62,0.05,0.07
Thailand,15.87,100.99,114.00,35.00,1.00,0.35,0.00,0.63,0.02,0.14
Togo,8.62,0.82,1.00,0.00,0.00,0.11,0.04,0.54,0.31,0.00
Tunisia,33.89,9.54,18.00,0.00,0.00,0.26,0.03,0.64,0.07,0.02
Turkey,38.96,35.24,6.00,0.00,0.00,0.38,0.04,0.54,0.04,0.01
United States,2135.31,-4730.14,3499.00,12.00,63.00,0.13,0.02,0.40,0.45,4.32
Ukraine,48.38,31.17,3.00,0.00,1.00,0.34,0.25,0.37,0.04,0.00
United Arab Emirates,23.42,53.85,98.00,23.00,0.00,0.28,0.04,0.53,0.15,0.12
United Kingdom,140.89,-11.15,1144.00,19.00,21.00,0.20,0.02,0.61,0.17,1.41
Uruguay,-32.52,-55.77,4.00,0.00,0.00,0.09,0.04,0.76,0.11,0.00
Uzbekistan,41.38,64.59,1.00,0.00,0.00,0.43,0.05,0.41,0.11,0.00
Vatican City,41.90,12.45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela,6.42,-66.59,10.00,0.00,0.00,0.24,0.01,0.65,0.10,0.01
Vietnam,14.06,108.28,56.00,16.00,0.00,0.43,0.02,0.49,0.06,0.07
