country,confirmed,recovered,dead,mask,quarantine,symptom,trump,normalized confirmed
Estonia,171.0,1.0,0.0,0.27,0.04,0.53,0.16,0.21110329247064924
Eswatini,1.0,0.0,0.0,0.07,0.01,0.65,0.27,0.0012345221781909312
Ethiopia,1.0,0.0,0.0,0.1,0.01,0.65,0.24,0.0012345221781909312
Finland,244.0,10.0,0.0,0.09,0.05,0.72,0.14,0.3012234114785872
France,4513.0,12.0,91.0,0.25,0.04,0.59,0.12,5.571398590175673
Gabon,1.0,0.0,0.0,0.21,0.02,0.65,0.12,0.0012345221781909312
Georgia,33.0,0.0,0.0,0.4,0.04,0.42,0.14,0.04073923188030073
Germany,5795.0,46.0,11.0,0.15,0.07,0.59,0.19,7.154056022616446
Ghana,6.0,0.0,0.0,0.08,0.02,0.69,0.21,0.0074071330691455875
Greece,331.0,8.0,4.0,0.47,0.1,0.22,0.21,0.4086268409811982
Guadeloupe,3.0,0.0,0.0,0.24,0.01,0.57,0.18,0.0037035665345727937
Guatemala,1.0,0.0,0.0,0.13,0.03,0.74,0.1,0.0012345221781909312
Guernsey,1.0,0.0,0.0,0.17,0.02,0.7,0.11,0.0012345221781909312
Guinea,1.0,0.0,0.0,0.08,0.03,0.53,0.36,0.0012345221781909312
Guyana,4.0,0.0,1.0,0.16,0.04,0.68,0.12,0.004938088712763725
Honduras,3.0,0.0,0.0,0.08,0.02,0.79,0.11,0.0037035665345727937
Hungary,32.0,1.0,1.0,0.23,0.08,0.63,0.06,0.0395047097021098
Iceland,171.0,8.0,5.0,0.22,0.05,0.46,0.27,0.21110329247064924
India,113.0,13.0,2.0,0.23,0.03,0.55,0.19,0.13950100613557523
Indonesia,117.0,8.0,5.0,0.57,0.01,0.39,0.03,0.14443909484833894
Iran,13938.0,4590.0,724.0,0.24,0.04,0.53,0.19,17.2067701196252
Iraq,116.0,26.0,10.0,0.11,0.0,0.72,0.17,0.14320457267014802
Ireland,129.0,0.0,2.0,0.16,0.01,0.57,0.26,0.15925336098663012
Israel,251.0,4.0,0.0,0.28,0.03,0.53,0.16,0.30986506672592373
Italy,24747.0,2335.0,1809.0,0.21,0.08,0.64,0.07,30.550720343690976
Jamaica,10.0,0.0,0.0,0.1,0.05,0.68,0.17,0.012345221781909312
Japan,839.0,118.0,22.0,0.07,0.01,0.89,0.03,1.0357641075021913
Jersey,2.0,0.0,0.0,0.16,0.02,0.62,0.2,0.0024690443563818625
Jordan,8.0,1.0,0.0,0.1,0.01,0.79,0.1,0.00987617742552745
Kazakhstan,9.0,0.0,0.0,0.46,0.05,0.42,0.07,0.01111069960371838
Kenya,3.0,0.0,0.0,0.1,0.03,0.65,0.22,0.0037035665345727937
Kosovo,2.0,0.0,0.0,0.26,0.04,0.5,0.2,0.0024690443563818625
Kuwait,112.0,5.0,0.0,0.22,0.04,0.63,0.11,0.1382664839573843
Latvia,30.0,1.0,0.0,0.27,0.06,0.56,0.11,0.037035665345727935
Lebanon,110.0,1.0,3.0,0.18,0.03,0.61,0.18,0.13579743960100243
Liechtenstein,4.0,0.0,0.0,0.11,0.03,0.56,0.3,0.004938088712763725
Lithuania,12.0,1.0,0.0,0.45,0.09,0.39,0.07,0.014814266138291175
Luxembourg,59.0,0.0,1.0,0.17,0.05,0.58,0.2,0.07283680851326495
Malaysia,428.0,42.0,0.0,0.44,0.03,0.46,0.07,0.5283754922657186
Maldives,13.0,0.0,0.0,0.25,0.09,0.54,0.12,0.016048788316482106
Malta,21.0,1.0,0.0,0.23,0.1,0.55,0.12,0.025924965742009556
Martinique,9.0,0.0,0.0,0.24,0.03,0.57,0.16,0.01111069960371838
Mauritania,1.0,0.0,0.0,0.15,0.01,0.73,0.11,0.0012345221781909312
Mexico,41.0,4.0,0.0,0.12,0.01,0.74,0.13,0.05061540930582818
Moldova,23.0,0.0,0.0,0.33,0.07,0.54,0.06,0.028394010098391417
Monaco,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024690443563818625
Mongolia,1.0,0.0,0.0,0.57,0.05,0.26,0.12,0.0012345221781909312
Morocco,28.0,1.0,1.0,0.17,0.03,0.71,0.09,0.03456662098934608
Namibia,2.0,0.0,0.0,0.1,0.02,0.67,0.21,0.0024690443563818625
Nepal,1.0,1.0,0.0,0.21,0.03,0.66,0.1,0.0012345221781909312
Netherlands,1135.0,2.0,20.0,0.15,0.04,0.63,0.18,1.401182672246707
New Zealand,8.0,0.0,0.0,0.21,0.02,0.45,0.32,0.00987617742552745
Nigeria,2.0,0.0,0.0,0.07,0.02,0.61,0.3,0.0024690443563818625
North Macedonia,14.0,1.0,0.0,0.22,0.03,0.66,0.09,0.01728331049467304
Norway,1221.0,1.0,3.0,0.14,0.1,0.59,0.17,1.507351579571127
Oman,22.0,9.0,0.0,0.16,0.04,0.68,0.12,0.027159487920200488
Pakistan,53.0,2.0,0.0,0.24,0.04,0.61,0.11,0.06542967544411936
Panama,43.0,0.0,1.0,0.09,0.03,0.75,0.13,0.05308445366221004
Paraguay,6.0,0.0,0.0,0.05,0.08,0.81,0.06,0.0074071330691455875
Peru,43.0,0.0,0.0,0.08,0.04,0.79,0.09,0.05308445366221004
Philippines,140.0,2.0,11.0,0.38,0.05,0.53,0.04,0.17283310494673038
Poland,119.0,0.0,3.0,0.18,0.06,0.71,0.05,0.14690813920472082
Portugal,245.0,2.0,0.0,0.29,0.06,0.56,0.09,0.30245793365677814
Qatar,401.0,4.0,0.0,0.24,0.05,0.57,0.14,0.49504339345456344
Romania,131.0,9.0,0.0,0.32,0.07,0.53,0.08,0.161722405343012
Russia,63.0,8.0,0.0,0.4,0.12,0.44,0.04,0.07777489722602866
Rwanda,1.0,0.0,0.0,0.09,0.02,0.52,0.37,0.0012345221781909312
San Marino,101.0,4.0,5.0,0.23,0.08,0.62,0.07,0.12468673999728405
Saudi Arabia,103.0,1.0,0.0,0.14,0.01,0.78,0.07,0.12715578435366592
Senegal,24.0,1.0,0.0,0.18,0.03,0.58,0.21,0.02962853227658235
Serbia,48.0,0.0,0.0,0.34,0.02,0.59,0.05,0.0592570645531647
Seychelles,2.0,0.0,0.0,0.13,0.04,0.65,0.18,0.0024690443563818625
Singapore,226.0,105.0,0.0,0.51,0.07,0.29,0.13,0.27900201227115046
Slovakia,54.0,0.0,0.0,0.56,0.15,0.17,0.12,0.06666419762231028
Slovenia,219.0,0.0,1.0,0.36,0.07,0.45,0.12,0.27036035702381395
South Africa,51.0,0.0,0.0,0.16,0.02,0.61,0.21,0.06296063108773749
South Korea,8162.0,510.0,75.0,0.19,0.02,0.7,0.09,10.07617001839438
Spain,7798.0,517.0,289.0,0.1,0.05,0.77,0.08,9.626803945532881
Sri Lanka,18.0,1.0,0.0,0.37,0.06,0.45,0.12,0.02222139920743676
Sudan,1.0,0.0,1.0,0.07,0.0,0.86,0.07,0.0012345221781909312
Suriname,1.0,0.0,0.0,0.13,0.02,0.73,0.12,0.0012345221781909312
Sweden,1022.0,1.0,3.0,0.16,0.04,0.62,0.18,1.2616816661111316
Switzerland,2200.0,4.0,14.0,0.17,0.05,0.56,0.22,2.7159487920200487
Taiwan,59.0,20.0,1.0,0.09,0.24,0.62,0.05,0.07283680851326495
Thailand,114.0,35.0,1.0,0.35,0.0,0.63,0.02,0.14073552831376615
Togo,1.0,0.0,0.0,0.11,0.04,0.54,0.31,0.0012345221781909312
Tunisia,18.0,0.0,0.0,0.26,0.03,0.64,0.07,0.02222139920743676
Turkey,6.0,0.0,0.0,0.38,0.04,0.54,0.04,0.0074071330691455875
US,3499.0,12.0,63.0,0.13,0.02,0.4,0.45,4.319593101490068
Ukraine,3.0,0.0,1.0,0.34,0.25,0.37,0.04,0.0037035665345727937
United Arab Emirates,98.0,23.0,0.0,0.28,0.04,0.53,0.15,0.12098317346271126
United Kingdom,1144.0,19.0,21.0,0.2,0.02,0.61,0.17,1.4122933718504254
Uruguay,4.0,0.0,0.0,0.09,0.04,0.76,0.11,0.004938088712763725
Uzbekistan,1.0,0.0,0.0,0.43,0.05,0.41,0.11,0.0012345221781909312
Vatican City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012345221781909312
Venezuela,10.0,0.0,0.0,0.24,0.01,0.65,0.1,0.012345221781909312
Vietnam,56.0,16.0,0.0,0.43,0.02,0.49,0.06,0.06913324197869215
